2023-12-18 20:00,Мансилья: в аргентинских клубах запрещено пользоваться телефонами за столом. Сразу штраф,https://championat.com//football/news-5363326-mansilya-v-argentinskih-klubah-zaprescheno-polzovatsya-telefonami-za-stolom-srazu-shtraf.html
2023-12-18 19:58,Быстров: у «Зенита» есть админресурс? Это бред! Историю почитайте,https://championat.com//football/news-5363376-bystrov-u-zenita-est-adminresurs-eto-bred-istoriyu-pochitajte.html
2023-12-18 19:52,«Тоттенхэм» вступил в переговоры с «Ниццей» по трансферу Тодибо,https://championat.com//football/news-5363366-tottenhem-vstupil-v-peregovory-s-niccej-po-transferu-todibo.html
2023-12-18 19:51,"Стало известно, когда вернётся на поле после травмы Нестор, которым интересуется «Зенит»",https://championat.com//football/news-5363380-stalo-izvestno-kogda-vernyotsya-na-pole-posle-travmy-nestor-kotorym-interesuetsya-zenit.html
2023-12-18 19:50,"В «Балтике» рассказали, планируются ли усиления в зимнее трансферное окно",https://championat.com//football/news-5363346-v-baltike-rasskazali-planiruyutsya-li-usileniya-v-zimnee-transfernoe-okno.html
2023-12-18 19:45,"Канчельскис: пошёл бы на позицию спортдира в «МЮ», но пока мысли с «Юнайтед» из Киргизии",https://championat.com//football/news-5363368-kanchelskis-poshyol-by-na-poziciyu-sportdira-v-myu-no-poka-mysli-s-yunajted-iz-kirgizii.html
2023-12-18 19:40,«Докса» — «Арис»: Кокорин в стартовом составе на матч кипрской лиги,https://championat.com//football/news-5363364-doksa-aris-kokorin-v-startovom-sostave-na-match-kiprskoj-ligi.html
2023-12-18 19:34,Форвард «Спартака» Мелёшин: почему не играю? Не хватает реализации,https://championat.com//football/news-5363362-forvard-spartaka-melyoshin-pochemu-ne-igrayu-ne-hvataet-realizacii.html
2023-12-18 19:31,Клопп призвал «Ливерпуль» быстрее подписать трансферную цель «Зенита» Бералдо,https://championat.com//football/news-5363358-klopp-prizval-liverpul-bystree-podpisat-transfernuyu-cel-zenita-beraldo.html
2023-12-18 19:30,Мансилья: Личка открыл двери «Оренбурга» аргентинцам. Мы очень благодарны ему,https://championat.com//football/news-5363246-mansilya-lichka-otkryl-dveri-orenburga-argentincam-my-ochen-blagodarny-emu.html
2023-12-18 19:30,Дмитрий Черышев назвал главные открытия первой части сезона РПЛ,https://championat.com//football/news-5363328-dmitrij-cheryshev-nazval-glavnye-otkrytiya-pervoj-chasti-sezona-rpl.html
2023-12-18 19:29,"Стали известны подробности похищения Кариоки, экс-игрока «Валенсии», в Бразилии",https://championat.com//football/news-5363342-stali-izvestny-podrobnosti-pohischeniya-karioki-eks-igroka-valensii-v-brazilii.html
2023-12-18 19:18,«Гениальный ход». В Италии призвали Гасперини поставить Миранчука в старт с «Салернитаной»,https://championat.com//football/news-5363344-genialnyj-hod-v-italii-prizvali-gasperini-postavit-miranchuka-v-start-s-salernitanoj.html
2023-12-18 19:15,"Алан Ширер: я бы сошёл с ума, если бы пришлось играть с Гарначо и Антони",https://championat.com//football/news-5363316-alan-shirer-ya-by-soshyol-s-uma-esli-prishlos-igrat-s-garnacho-i-antoni.html
2023-12-18 19:15,"Игрок «Оренбурга» Мансилья: мы чувствуем судейскую несправедливость, но это не оправдание",https://championat.com//football/news-5363238-igrok-orenburga-mansilya-my-chuvstvuem-sudejskuyu-nespravedlivost-no-eto-ne-opravdanie.html
2023-12-18 19:02,"Аталь, призывавший к «чёрному дню для евреев», продолжает получать зарплату в «Ницце»",https://championat.com//football/news-5363324-atal-prizyvavshij-k-chyornomu-dnyu-dlya-evreev-prodolzhaet-poluchat-zarplatu-v-nicce.html
2023-12-18 18:59,Андрей Аршавин назвал причину деградации уровня РПЛ,https://championat.com//football/news-5363312-andrej-arshavin-nazval-prichinu-degradacii-urovnya-rpl.html
2023-12-18 18:50,"В Бразилии похитили Кариоку, бывшего игрока «Валенсии» и «Коринтианса»",https://championat.com//football/news-5363298-v-brazilii-pohitili-karioku-byvshego-igroka-valensii-i-korintiansa.html
2023-12-18 18:50,Мюллер и «Бавария» договорились о продлении контракта — Фальк,https://championat.com//football/news-5363292-myuller-i-bavariya-dogovorilis-o-prodlenii-kontrakta-falk.html
2023-12-18 18:50,"Мансилья: в Аргентине нет таких красивых стадионов, как в России",https://championat.com//football/news-5363232-mansilya-v-argentine-net-takih-krasivyh-stadionov-kak-v-rossii.html
2023-12-18 18:49,Нападающий «Зенита» Кассьерра признан лучшим игроком команды в ноябре-декабре,https://championat.com//football/news-5363306-napadayuschij-zenita-kasserra-priznan-luchshim-igrokom-komandy-v-noyabre-dekabre.html
2023-12-18 18:39,"Нестор, которым интересуется «Зенит», сократил отпуск ради возвращения на поле",https://championat.com//football/news-5363294-nestor-kotorym-interesuetsya-zenit-sokratil-otpusk-radi-vozvrascheniya-na-pole.html
2023-12-18 18:39,"«Акинфеев — такая же легенда, как Яшин и Дасаев». Вратарь «Крыльев» Фролов о словах Гинера",https://championat.com//football/news-5363286-akinfeev-takaya-zhe-legenda-kak-yashin-i-dasaev-vratar-krylev-frolov-o-slovah-ginera.html
2023-12-18 18:33,Почеттино: мы хотим выиграть Кубок английской лиги,https://championat.com//football/news-5363278-pochettino-my-hotim-vyigrat-kubok-anglijskoj-ligi.html
