2023-12-19,10:07,«Стильный и харизматичный». Экс-игрок «Локомотива» — про Сёмина,https://championat.com//football/news-5364016-stilnyj-i-harizmatichnyj-eks-igrok-lokomotiva-pro-syomina.html
2023-12-19,10:05,Гризманн — об игре с «Интером» в 1/8 финала ЛЧ: для фанатов этот матч может быть скучным,https://championat.com//football/news-5364002-grizmann-ob-igre-s-interom-v-1-8-finala-lch-dlya-fanatov-etot-match-mozhet-byt-skuchnym.html
2023-12-19,10:00,Вратарь «Локомотива» Гильерме поделился мнением о медиафутболе,https://championat.com//football/news-5364006-vratar-lokomotiva-gilerme-podelilsya-mneniem-o-mediafutbole.html
2023-12-19,09:54,"Легенда «Локомотива» Гильерме рассказал, как стал вратарём",https://championat.com//football/news-5364000-legenda-lokomotiva-gilerme-rasskazal-kak-stal-vrataryom.html
2023-12-19,09:50,Гильерме: как мне удаётся обманывать «Локомотив»? Так всё сложилось в жизни,https://championat.com//football/news-5363974-gilerme-kak-mne-udayotsya-obmanyvat-lokomotiv-tak-vsyo-slozhilos-v-zhizni.html
2023-12-19,09:48,"Питер Одемвингие: политика везде грязная, но английская грязнее всех, вместе взятых",https://championat.com//football/news-5363994-piter-odemvingie-politika-vezde-gryaznaya-no-anglijskaya-gryaznee-vseh-vmeste-vzyatyh.html
2023-12-19,09:48,Диего Симеоне: «Атлетико» не должен зависеть от одного таланта Гризманна,https://championat.com//football/news-5363976-diego-simeone-atletiko-ne-dolzhen-zaviset-ot-odnogo-talanta-grizmanna.html
2023-12-19,09:34,Питер Одемвингие: во время интервью в «Локомотиве» одноклубники показывали мне банан,https://championat.com//football/news-5363968-piter-odemvingie-vo-vremya-intervyu-v-lokomotive-odnoklubniki-pokazyvali-mne-banan.html
2023-12-19,09:34,«Я делаю его лучше». Вратарь «Арсенала» Райя — о конкуренции с Рамсдейлом,https://championat.com//football/news-5363952-ya-delayu-ego-luchshe-vratar-arsenala-rajya-o-konkurencii-s-ramsdejlom.html
2023-12-19,09:30,Новый тренер «Сочи» Морено пока не одобрил трансферы Ерохина и Чистякова,https://championat.com//football/news-5363960-novyj-trener-sochi-moreno-poka-ne-odobril-transfery-erohina-i-chistyakova.html
2023-12-19,09:30,"Марсело: «Реал» — самая культовая команда, но «Флуминенсе» — мой самый большой клуб",https://championat.com//football/news-5363946-marselo-real-samaya-kultovaya-komanda-no-fluminense-moj-samyj-bolshoj-klub.html
2023-12-19,09:22,«Реал» рассматривает возвращение Варана в клуб,https://championat.com//football/news-5363936-real-rassmatrivaet-vozvraschenie-varana-v-klub.html
2023-12-19,08:49,Главный тренер сборной Украины поддержал кандидатуру Шевченко на выборах президента УАФ,https://championat.com//football/news-5363860-glavnyj-trener-sbornoj-ukrainy-podderzhal-kandidaturu-shevchenko-na-vyborah-prezidenta-uaf.html
